2026-09-02 07:59:46 | Device: cuda
2026-09-02 07:59:46 | Args: {'model': 'opb', 'backbone': 'mlp', 'task': 'housing', 'epochs': 100, 'batch_size': 512, 'lr': 0.001, 'hidden_dims': [512, 256], 'dropout': 0.2, 'z_dim': 256, 'anchor_scale': 10.0, 'energy_classifier': False, 'tied_head': True, 'max_len': 250, 'random_labels': False, 'beta': 0.01, 'patience': 10, 'runs': 5, 'seed': 0, 'data_dir': './data', 'save_path': 'output/california_mlp_opb/california_mlp_opb.pt', 'log_path': '/root/autodl-tmp/IB/tune_results/california_mlp_opb_beta_0.01_anchor_10/train.log', 'no_save': True}
2026-09-02 07:59:46 | ===== Run 1/5 (seed 0) =====
2026-09-02 07:59:47 | Epoch   1/100 | Train Loss 0.1436 | Val Loss 0.0658 MAE 0.6650 R2 0.3536
2026-09-02 08:00:30 | Epoch  65/100 | Train Loss 0.0242 | Val Loss 0.0199 MAE 0.3689 R2 0.7822
2026-09-02 08:00:30 | Epoch  66/100 | Train Loss 0.0242 | Val Loss 0.0196 MAE 0.3723 R2 0.7823
2026-09-02 08:00:30 | Epoch  67/100 | Train Loss 0.0243 | Val Loss 0.0192 MAE 0.3666 R2 0.7890
2026-09-02 08:00:30 |   Val R2 improved to 0.7890, model saved
2026-09-02 08:00:30 | Epoch  68/100 | Train Loss 0.0237 | Val Loss 0.0199 MAE 0.3680 R2 0.7792
2026-09-02 08:00:31 | Epoch  69/100 | Train Loss 0.0240 | Val Loss 0.0194 MAE 0.3655 R2 0.7865
2026-09-02 08:00:31 | Epoch  70/100 | Train Loss 0.0237 | Val Loss 0.0193 MAE 0.3669 R2 0.7866
2026-09-02 08:00:31 | Epoch  71/100 | Train Loss 0.0240 | Val Loss 0.0194 MAE 0.3638 R2 0.7903
2026-09-02 08:00:31 |   Val R2 improved to 0.7903, model saved
2026-09-02 08:00:31 | Epoch  72/100 | Train Loss 0.0236 | Val Loss 0.0199 MAE 0.3701 R2 0.7774
2026-09-02 08:00:32 | Epoch  73/100 | Train Loss 0.0239 | Val Loss 0.0194 MAE 0.3653 R2 0.7850
2026-09-02 08:00:32 | Epoch  74/100 | Train Loss 0.0237 | Val Loss 0.0191 MAE 0.3654 R2 0.7914
2026-09-02 08:00:32 |   Val R2 improved to 0.7914, model saved
2026-09-02 08:00:32 | Epoch  75/100 | Train Loss 0.0236 | Val Loss 0.0193 MAE 0.3688 R2 0.7881
2026-09-02 08:00:32 | Epoch  76/100 | Train Loss 0.0237 | Val Loss 0.0191 MAE 0.3666 R2 0.7903
2026-09-02 08:00:33 | Epoch  77/100 | Train Loss 0.0234 | Val Loss 0.0189 MAE 0.3642 R2 0.7928
2026-09-02 08:00:33 |   Val R2 improved to 0.7928, model saved
2026-09-02 08:00:33 | Epoch  78/100 | Train Loss 0.0234 | Val Loss 0.0190 MAE 0.3662 R2 0.7921
2026-09-02 08:00:33 | Epoch  79/100 | Train Loss 0.0235 | Val Loss 0.0192 MAE 0.3621 R2 0.7849
2026-09-02 08:00:33 | Epoch  80/100 | Train Loss 0.0236 | Val Loss 0.0190 MAE 0.3622 R2 0.7888
2026-09-02 08:00:34 | Epoch  81/100 | Train Loss 0.0235 | Val Loss 0.0190 MAE 0.3611 R2 0.7901
2026-09-02 08:00:34 | Epoch  82/100 | Train Loss 0.0237 | Val Loss 0.0191 MAE 0.3631 R2 0.7882
2026-09-02 08:00:34 | Epoch  83/100 | Train Loss 0.0235 | Val Loss 0.0192 MAE 0.3685 R2 0.7924
2026-09-02 08:00:34 | Epoch  84/100 | Train Loss 0.0236 | Val Loss 0.0194 MAE 0.3655 R2 0.7844
2026-09-02 08:00:35 | Epoch  85/100 | Train Loss 0.0232 | Val Loss 0.0193 MAE 0.3621 R2 0.7881
2026-09-02 08:00:35 | Epoch  86/100 | Train Loss 0.0233 | Val Loss 0.0192 MAE 0.3728 R2 0.7916
2026-09-02 08:00:35 | Epoch  87/100 | Train Loss 0.0227 | Val Loss 0.0188 MAE 0.3619 R2 0.7948
2026-09-02 08:00:35 |   Val R2 improved to 0.7948, model saved
2026-09-02 08:00:35 | Epoch  88/100 | Train Loss 0.0233 | Val Loss 0.0192 MAE 0.3607 R2 0.7880
2026-09-02 08:00:36 | Epoch  89/100 | Train Loss 0.0232 | Val Loss 0.0194 MAE 0.3693 R2 0.7893
2026-09-02 08:00:36 | Epoch  90/100 | Train Loss 0.0231 | Val Loss 0.0184 MAE 0.3569 R2 0.7961
2026-09-02 08:00:36 |   Val R2 improved to 0.7961, model saved
2026-09-02 08:00:36 | Epoch  91/100 | Train Loss 0.0237 | Val Loss 0.0188 MAE 0.3570 R2 0.7927
2026-09-02 08:00:36 | Epoch  92/100 | Train Loss 0.0232 | Val Loss 0.0190 MAE 0.3652 R2 0.7918
2026-09-02 08:00:37 | Epoch  93/100 | Train Loss 0.0234 | Val Loss 0.0193 MAE 0.3608 R2 0.7884
2026-09-02 08:00:37 | Epoch  94/100 | Train Loss 0.0233 | Val Loss 0.0189 MAE 0.3593 R2 0.7925
2026-09-02 08:00:37 | Epoch  95/100 | Train Loss 0.0228 | Val Loss 0.0185 MAE 0.3569 R2 0.7940
2026-09-02 08:00:38 | Epoch  96/100 | Train Loss 0.0227 | Val Loss 0.0192 MAE 0.3621 R2 0.7838
2026-09-02 08:00:38 | Epoch  97/100 | Train Loss 0.0231 | Val Loss 0.0190 MAE 0.3653 R2 0.7912
2026-09-02 08:00:38 | Epoch  98/100 | Train Loss 0.0226 | Val Loss 0.0195 MAE 0.3638 R2 0.7836
2026-09-02 08:00:38 | Epoch  99/100 | Train Loss 0.0232 | Val Loss 0.0188 MAE 0.3662 R2 0.7943
2026-09-02 08:00:38 | Epoch 100/100 | Train Loss 0.0233 | Val Loss 0.0191 MAE 0.3600 R2 0.7883
2026-09-02 08:00:38 | Val R2 did not improve for 10 consecutive epochs, early stopping at Epoch 100 (best R2 0.7961 @ Epoch 90)
2026-09-02 08:00:39 | Run 3/5 | Test (best model @ Epoch 90) | Loss 0.0183 MAE 0.3546 R2 0.7869
2026-09-02 08:00:39 | ===== Run 4/5 (seed 3) =====
2026-09-02 08:00:39 | Epoch   1/100 | Train Loss 0.1550 | Val Loss 0.0761 MAE 0.6613 R2 0.2353
2026-09-02 08:00:39 |   Val R2 improved to 0.2353, model saved
2026-09-02 08:00:39 | Epoch   2/100 | Train Loss 0.0709 | Val Loss 0.0419 MAE 0.5457 R2 0.5570
2026-09-02 08:00:39 |   Val R2 improved to 0.5570, model saved
2026-09-02 08:00:39 | Epoch   3/100 | Train Loss 0.0513 | Val Loss 0.0319 MAE 0.4790 R2 0.6623
2026-09-02 08:00:39 |   Val R2 improved to 0.6623, model saved
2026-09-02 08:00:40 | Epoch   4/100 | Train Loss 0.0434 | Val Loss 0.0280 MAE 0.4542 R2 0.6991
2026-09-02 08:00:40 |   Val R2 improved to 0.6991, model saved
2026-09-02 08:00:40 | Epoch   5/100 | Train Loss 0.0396 | Val Loss 0.0273 MAE 0.4436 R2 0.7074
2026-09-02 08:00:40 |   Val R2 improved to 0.7074, model saved
2026-09-02 08:00:40 | Epoch   6/100 | Train Loss 0.0369 | Val Loss 0.0258 MAE 0.4401 R2 0.7235
2026-09-02 08:00:40 |   Val R2 improved to 0.7235, model saved
2026-09-02 08:00:40 | Epoch   7/100 | Train Loss 0.0354 | Val Loss 0.0262 MAE 0.4337 R2 0.7180
2026-09-02 08:00:41 | Epoch   8/100 | Train Loss 0.0344 | Val Loss 0.0254 MAE 0.4292 R2 0.7272
2026-09-02 08:00:41 |   Val R2 improved to 0.7272, model saved
2026-09-02 08:00:41 | Epoch   9/100 | Train Loss 0.0331 | Val Loss 0.0244 MAE 0.4226 R2 0.7378
2026-09-02 08:00:41 |   Val R2 improved to 0.7378, model saved
2026-09-02 08:00:41 | Epoch  10/100 | Train Loss 0.0328 | Val Loss 0.0247 MAE 0.4206 R2 0.7371
2026-09-02 08:00:41 | Epoch  11/100 | Train Loss 0.0317 | Val Loss 0.0241 MAE 0.4168 R2 0.7395
2026-09-02 08:00:41 |   Val R2 improved to 0.7395, model saved
2026-09-02 08:00:42 | Epoch  12/100 | Train Loss 0.0312 | Val Loss 0.0237 MAE 0.4157 R2 0.7441
2026-09-02 08:00:42 |   Val R2 improved to 0.7441, model saved
2026-09-02 08:00:42 | Epoch  13/100 | Train Loss 0.0308 | Val Loss 0.0239 MAE 0.4128 R2 0.7415
2026-09-02 08:00:42 | Epoch  14/100 | Train Loss 0.0299 | Val Loss 0.0230 MAE 0.4095 R2 0.7497
2026-09-02 08:00:42 |   Val R2 improved to 0.7497, model saved
2026-09-02 08:00:42 | Epoch  15/100 | Train Loss 0.0301 | Val Loss 0.0234 MAE 0.4130 R2 0.7485
2026-09-02 08:00:43 | Epoch  16/100 | Train Loss 0.0296 | Val Loss 0.0231 MAE 0.4069 R2 0.7530
2026-09-02 08:00:43 |   Val R2 improved to 0.7530, model saved
2026-09-02 08:00:43 | Epoch  17/100 | Train Loss 0.0289 | Val Loss 0.0229 MAE 0.4087 R2 0.7499
2026-09-02 08:00:43 | Epoch  18/100 | Train Loss 0.0294 | Val Loss 0.0226 MAE 0.4069 R2 0.7571
2026-09-02 08:00:43 |   Val R2 improved to 0.7571, model saved
2026-09-02 08:00:43 | Epoch  19/100 | Train Loss 0.0288 | Val Loss 0.0227 MAE 0.4015 R2 0.7527
2026-09-02 08:00:44 | Epoch  20/100 | Train Loss 0.0276 | Val Loss 0.0222 MAE 0.4019 R2 0.7580
2026-09-02 08:00:44 |   Val R2 improved to 0.7580, model saved
2026-09-02 08:00:44 | Epoch  21/100 | Train Loss 0.0286 | Val Loss 0.0221 MAE 0.4000 R2 0.7579
2026-09-02 08:00:44 | Epoch  22/100 | Train Loss 0.0281 | Val Loss 0.0220 MAE 0.3962 R2 0.7621
2026-09-02 08:00:44 |   Val R2 improved to 0.7621, model saved
2026-09-02 08:00:44 | Epoch  23/100 | Train Loss 0.0278 | Val Loss 0.0222 MAE 0.4032 R2 0.7584
2026-09-02 08:00:45 | Epoch  24/100 | Train Loss 0.0276 | Val Loss 0.0220 MAE 0.3957 R2 0.7575
2026-09-02 08:00:45 | Epoch  25/100 | Train Loss 0.0276 | Val Loss 0.0222 MAE 0.3912 R2 0.7565
2026-09-02 08:00:45 | Epoch  26/100 | Train Loss 0.0276 | Val Loss 0.0218 MAE 0.3938 R2 0.7607
2026-09-02 08:00:46 | Epoch  27/100 | Train Loss 0.0272 | Val Loss 0.0218 MAE 0.3902 R2 0.7664
2026-09-02 08:00:46 |   Val R2 improved to 0.7664, model saved
2026-09-02 08:00:46 | Epoch  28/100 | Train Loss 0.0272 | Val Loss 0.0214 MAE 0.3886 R2 0.7632
2026-09-02 08:00:46 | Epoch  29/100 | Train Loss 0.0266 | Val Loss 0.0214 MAE 0.3895 R2 0.7633
2026-09-02 08:00:46 | Epoch  30/100 | Train Loss 0.0266 | Val Loss 0.0219 MAE 0.4003 R2 0.7609
2026-09-02 08:00:47 | Epoch  31/100 | Train Loss 0.0269 | Val Loss 0.0211 MAE 0.3911 R2 0.7698
2026-09-02 08:00:47 |   Val R2 improved to 0.7698, model saved
2026-09-02 08:00:47 | Epoch  32/100 | Train Loss 0.0264 | Val Loss 0.0208 MAE 0.3866 R2 0.7723
2026-09-02 08:00:47 |   Val R2 improved to 0.7723, model saved
2026-09-02 08:00:47 | Epoch  33/100 | Train Loss 0.0263 | Val Loss 0.0209 MAE 0.3860 R2 0.7694
2026-09-02 08:00:47 | Epoch  34/100 | Train Loss 0.0258 | Val Loss 0.0205 MAE 0.3818 R2 0.7723
2026-09-02 08:00:47 |   Val R2 improved to 0.7723, model saved
2026-09-02 08:00:48 | Epoch  35/100 | Train Loss 0.0258 | Val Loss 0.0204 MAE 0.3803 R2 0.7741
2026-09-02 08:00:48 |   Val R2 improved to 0.7741, model saved
2026-09-02 08:00:48 | Epoch  36/100 | Train Loss 0.0260 | Val Loss 0.0209 MAE 0.3807 R2 0.7688
2026-09-02 08:00:48 | Epoch  37/100 | Train Loss 0.0261 | Val Loss 0.0205 MAE 0.3818 R2 0.7757
2026-09-02 08:00:48 |   Val R2 improved to 0.7757, model saved
2026-09-02 08:00:48 | Epoch  38/100 | Train Loss 0.0259 | Val Loss 0.0210 MAE 0.3829 R2 0.7671
2026-09-02 08:00:49 | Epoch  39/100 | Train Loss 0.0259 | Val Loss 0.0204 MAE 0.3771 R2 0.7755
2026-09-02 08:00:49 | Epoch  40/100 | Train Loss 0.0253 | Val Loss 0.0202 MAE 0.3793 R2 0.7784
2026-09-02 08:00:49 |   Val R2 improved to 0.7784, model saved
2026-09-02 08:00:49 | Epoch  41/100 | Train Loss 0.0254 | Val Loss 0.0213 MAE 0.3834 R2 0.7657
2026-09-02 08:00:49 | Epoch  42/100 | Train Loss 0.0254 | Val Loss 0.0201 MAE 0.3802 R2 0.7782
2026-09-02 08:00:50 | Epoch  43/100 | Train Loss 0.0253 | Val Loss 0.0205 MAE 0.3878 R2 0.7737
2026-09-02 08:00:50 | Epoch  44/100 | Train Loss 0.0255 | Val Loss 0.0205 MAE 0.3735 R2 0.7781
2026-09-02 08:00:50 | Epoch  45/100 | Train Loss 0.0252 | Val Loss 0.0204 MAE 0.3869 R2 0.7746
2026-09-02 08:00:50 | Epoch  46/100 | Train Loss 0.0257 | Val Loss 0.0200 MAE 0.3752 R2 0.7794
2026-09-02 08:00:50 |   Val R2 improved to 0.7794, model saved
2026-09-02 08:00:50 | Epoch  47/100 | Train Loss 0.0253 | Val Loss 0.0198 MAE 0.3743 R2 0.7823
2026-09-02 08:00:50 |   Val R2 improved to 0.7823, model saved
2026-09-02 08:00:50 | Epoch  48/100 | Train Loss 0.0249 | Val Loss 0.0204 MAE 0.3774 R2 0.7736
2026-09-02 08:00:51 | Epoch  49/100 | Train Loss 0.0247 | Val Loss 0.0199 MAE 0.3779 R2 0.7819
2026-09-02 08:00:51 | Epoch  50/100 | Train Loss 0.0249 | Val Loss 0.0198 MAE 0.3715 R2 0.7802
2026-09-02 08:00:51 | Epoch  51/100 | Train Loss 0.0246 | Val Loss 0.0197 MAE 0.3696 R2 0.7812
2026-09-02 08:00:51 | Epoch  52/100 | Train Loss 0.0248 | Val Loss 0.0198 MAE 0.3741 R2 0.7820
2026-09-02 08:00:52 | Epoch  53/100 | Train Loss 0.0247 | Val Loss 0.0196 MAE 0.3732 R2 0.7851
2026-09-02 08:00:52 |   Val R2 improved to 0.7851, model saved
2026-09-02 08:00:52 | Epoch  54/100 | Train Loss 0.0250 | Val Loss 0.0198 MAE 0.3723 R2 0.7818
2026-09-02 08:00:52 | Epoch  55/100 | Train Loss 0.0246 | Val Loss 0.0195 MAE 0.3712 R2 0.7852
2026-09-02 08:00:52 |   Val R2 improved to 0.7852, model saved
2026-09-02 08:00:52 | Epoch  56/100 | Train Loss 0.0246 | Val Loss 0.0195 MAE 0.3683 R2 0.7827
2026-09-02 08:00:53 | Epoch  57/100 | Train Loss 0.0247 | Val Loss 0.0196 MAE 0.3672 R2 0.7858
2026-09-02 08:00:53 |   Val R2 improved to 0.7858, model saved
2026-09-02 08:00:53 | Epoch  58/100 | Train Loss 0.0248 | Val Loss 0.0194 MAE 0.3662 R2 0.7864
2026-09-02 08:00:53 |   Val R2 improved to 0.7864, model saved
2026-09-02 08:00:53 | Epoch  59/100 | Train Loss 0.0242 | Val Loss 0.0199 MAE 0.3718 R2 0.7779
2026-09-02 08:00:53 | Epoch  60/100 | Train Loss 0.0244 | Val Loss 0.0193 MAE 0.3742 R2 0.7848
2026-09-02 08:00:54 | Epoch  61/100 | Train Loss 0.0243 | Val Loss 0.0200 MAE 0.3718 R2 0.7745
2026-09-02 08:00:54 | Epoch  62/100 | Train Loss 0.0243 | Val Loss 0.0192 MAE 0.3634 R2 0.7872
2026-09-02 08:00:54 |   Val R2 improved to 0.7872, model saved
2026-09-02 08:00:54 | Epoch  63/100 | Train Loss 0.0244 | Val Loss 0.0195 MAE 0.3649 R2 0.7850
2026-09-02 08:00:54 | Epoch  64/100 | Train Loss 0.0240 | Val Loss 0.0194 MAE 0.3657 R2 0.7908
2026-09-02 08:00:54 |   Val R2 improved to 0.7908, model saved
2026-09-02 08:00:55 | Epoch  65/100 | Train Loss 0.0235 | Val Loss 0.0192 MAE 0.3657 R2 0.7870
2026-09-02 08:00:55 | Epoch  66/100 | Train Loss 0.0242 | Val Loss 0.0193 MAE 0.3671 R2 0.7878
2026-09-02 08:00:55 | Epoch  67/100 | Train Loss 0.0241 | Val Loss 0.0190 MAE 0.3639 R2 0.7887
2026-09-02 08:00:55 | Epoch  68/100 | Train Loss 0.0238 | Val Loss 0.0190 MAE 0.3646 R2 0.7901
2026-09-02 08:00:55 | Epoch  69/100 | Train Loss 0.0240 | Val Loss 0.0191 MAE 0.3647 R2 0.7897
2026-09-02 08:00:56 | Epoch  70/100 | Train Loss 0.0242 | Val Loss 0.0204 MAE 0.3665 R2 0.7749
2026-09-02 08:00:56 | Epoch  71/100 | Train Loss 0.0241 | Val Loss 0.0192 MAE 0.3621 R2 0.7866
2026-09-02 08:00:56 | Epoch  72/100 | Train Loss 0.0238 | Val Loss 0.0194 MAE 0.3644 R2 0.7848
2026-09-02 08:00:56 | Epoch  73/100 | Train Loss 0.0238 | Val Loss 0.0190 MAE 0.3630 R2 0.7921
2026-09-02 08:00:56 |   Val R2 improved to 0.7921, model saved
2026-09-02 08:00:56 | Epoch  74/100 | Train Loss 0.0239 | Val Loss 0.0189 MAE 0.3675 R2 0.7910
2026-09-02 08:00:56 | Epoch  75/100 | Train Loss 0.0239 | Val Loss 0.0194 MAE 0.3626 R2 0.7853
2026-09-02 08:00:57 | Epoch  76/100 | Train Loss 0.0235 | Val Loss 0.0195 MAE 0.3631 R2 0.7843
2026-09-02 08:00:57 | Epoch  77/100 | Train Loss 0.0238 | Val Loss 0.0193 MAE 0.3680 R2 0.7896
2026-09-02 08:00:57 | Epoch  78/100 | Train Loss 0.0235 | Val Loss 0.0189 MAE 0.3639 R2 0.7898
2026-09-02 08:00:57 | Epoch  79/100 | Train Loss 0.0236 | Val Loss 0.0189 MAE 0.3624 R2 0.7903
2026-09-02 08:00:57 | Epoch  80/100 | Train Loss 0.0235 | Val Loss 0.0189 MAE 0.3575 R2 0.7933
2026-09-02 08:00:57 |   Val R2 improved to 0.7933, model saved
2026-09-02 08:00:58 | Epoch  81/100 | Train Loss 0.0233 | Val Loss 0.0202 MAE 0.3625 R2 0.7719
2026-09-02 08:00:58 | Epoch  82/100 | Train Loss 0.0235 | Val Loss 0.0193 MAE 0.3618 R2 0.7868
2026-09-02 08:00:58 | Epoch  83/100 | Train Loss 0.0234 | Val Loss 0.0191 MAE 0.3607 R2 0.7879
2026-09-02 08:00:58 | Epoch  84/100 | Train Loss 0.0236 | Val Loss 0.0188 MAE 0.3607 R2 0.7948
2026-09-02 08:00:58 |   Val R2 improved to 0.7948, model saved
2026-09-02 08:00:59 | Epoch  85/100 | Train Loss 0.0233 | Val Loss 0.0191 MAE 0.3596 R2 0.7887
2026-09-02 08:00:59 | Epoch  86/100 | Train Loss 0.0230 | Val Loss 0.0186 MAE 0.3625 R2 0.7942
2026-09-02 08:00:59 | Epoch  87/100 | Train Loss 0.0235 | Val Loss 0.0188 MAE 0.3585 R2 0.7948
2026-09-02 08:00:59 |   Val R2 improved to 0.7948, model saved
2026-09-02 08:00:59 | Epoch  88/100 | Train Loss 0.0235 | Val Loss 0.0191 MAE 0.3637 R2 0.7920
2026-09-02 08:01:00 | Epoch  89/100 | Train Loss 0.0235 | Val Loss 0.0189 MAE 0.3629 R2 0.7913
2026-09-02 08:01:00 | Epoch  90/100 | Train Loss 0.0231 | Val Loss 0.0185 MAE 0.3573 R2 0.7929
2026-09-02 08:01:00 | Epoch  91/100 | Train Loss 0.0232 | Val Loss 0.0195 MAE 0.3610 R2 0.7875
2026-09-02 08:01:00 | Epoch  92/100 | Train Loss 0.0233 | Val Loss 0.0188 MAE 0.3566 R2 0.7920
2026-09-02 08:01:01 | Epoch  93/100 | Train Loss 0.0231 | Val Loss 0.0184 MAE 0.3547 R2 0.7965
2026-09-02 08:01:01 |   Val R2 improved to 0.7965, model saved
2026-09-02 08:01:01 | Epoch  94/100 | Train Loss 0.0231 | Val Loss 0.0190 MAE 0.3569 R2 0.7930
2026-09-02 08:01:01 | Epoch  95/100 | Train Loss 0.0233 | Val Loss 0.0190 MAE 0.3619 R2 0.7921
2026-09-02 08:01:01 | Epoch  96/100 | Train Loss 0.0227 | Val Loss 0.0187 MAE 0.3619 R2 0.7944
2026-09-02 08:01:02 | Epoch  97/100 | Train Loss 0.0232 | Val Loss 0.0190 MAE 0.3603 R2 0.7962
2026-09-02 08:01:02 | Epoch  98/100 | Train Loss 0.0230 | Val Loss 0.0190 MAE 0.3616 R2 0.7912
2026-09-02 08:01:02 | Epoch  99/100 | Train Loss 0.0230 | Val Loss 0.0190 MAE 0.3679 R2 0.7897
2026-09-02 08:01:02 | Epoch 100/100 | Train Loss 0.0228 | Val Loss 0.0188 MAE 0.3561 R2 0.7914
2026-09-02 08:01:02 | Run 4/5 | Test (best model @ Epoch 93) | Loss 0.0182 MAE 0.3528 R2 0.7886
2026-09-02 08:01:02 | ===== Run 5/5 (seed 4) =====
2026-09-02 08:01:03 | Epoch   1/100 | Train Loss 0.1480 | Val Loss 0.0728 MAE 0.6280 R2 0.2961
2026-09-02 08:01:03 |   Val R2 improved to 0.2961, model saved
2026-09-02 08:01:03 | Epoch   2/100 | Train Loss 0.0666 | Val Loss 0.0378 MAE 0.5162 R2 0.5980
2026-09-02 08:01:03 |   Val R2 improved to 0.5980, model saved
2026-09-02 08:01:03 | Epoch   3/100 | Train Loss 0.0485 | Val Loss 0.0303 MAE 0.4685 R2 0.6781
2026-09-02 08:01:03 |   Val R2 improved to 0.6781, model saved
2026-09-02 08:01:03 | Epoch   4/100 | Train Loss 0.0425 | Val Loss 0.0280 MAE 0.4510 R2 0.7028
2026-09-02 08:01:03 |   Val R2 improved to 0.7028, model saved
2026-09-02 08:01:04 | Epoch   5/100 | Train Loss 0.0382 | Val Loss 0.0270 MAE 0.4384 R2 0.7088
2026-09-02 08:01:04 |   Val R2 improved to 0.7088, model saved
2026-09-02 08:01:04 | Epoch   6/100 | Train Loss 0.0368 | Val Loss 0.0259 MAE 0.4321 R2 0.7252
2026-09-02 08:01:04 |   Val R2 improved to 0.7252, model saved
2026-09-02 08:01:04 | Epoch   7/100 | Train Loss 0.0354 | Val Loss 0.0254 MAE 0.4296 R2 0.7298
2026-09-02 08:01:04 |   Val R2 improved to 0.7298, model saved
2026-09-02 08:01:05 | Epoch   8/100 | Train Loss 0.0336 | Val Loss 0.0250 MAE 0.4293 R2 0.7334
2026-09-02 08:01:05 |   Val R2 improved to 0.7334, model saved
2026-09-02 08:01:05 | Epoch   9/100 | Train Loss 0.0324 | Val Loss 0.0248 MAE 0.4214 R2 0.7336
2026-09-02 08:01:05 |   Val R2 improved to 0.7336, model saved
2026-09-02 08:01:05 | Epoch  10/100 | Train Loss 0.0324 | Val Loss 0.0249 MAE 0.4199 R2 0.7359
2026-09-02 08:01:05 |   Val R2 improved to 0.7359, model saved
2026-09-02 08:01:05 | Epoch  11/100 | Train Loss 0.0316 | Val Loss 0.0242 MAE 0.4153 R2 0.7374
2026-09-02 08:01:05 |   Val R2 improved to 0.7374, model saved
2026-09-02 08:01:06 | Epoch  12/100 | Train Loss 0.0308 | Val Loss 0.0236 MAE 0.4149 R2 0.7481
2026-09-02 08:01:06 |   Val R2 improved to 0.7481, model saved
2026-09-02 08:01:06 | Epoch  13/100 | Train Loss 0.0304 | Val Loss 0.0235 MAE 0.4132 R2 0.7478
2026-09-02 08:01:06 | Epoch  14/100 | Train Loss 0.0300 | Val Loss 0.0236 MAE 0.4124 R2 0.7489
2026-09-02 08:01:06 |   Val R2 improved to 0.7489, model saved
2026-09-02 08:01:06 | Epoch  15/100 | Train Loss 0.0297 | Val Loss 0.0236 MAE 0.4078 R2 0.7458
2026-09-02 08:01:07 | Epoch  16/100 | Train Loss 0.0294 | Val Loss 0.0227 MAE 0.4048 R2 0.7565
2026-09-02 08:01:07 |   Val R2 improved to 0.7565, model saved
2026-09-02 08:01:07 | Epoch  17/100 | Train Loss 0.0289 | Val Loss 0.0230 MAE 0.4078 R2 0.7493
2026-09-02 08:01:07 | Epoch  18/100 | Train Loss 0.0288 | Val Loss 0.0234 MAE 0.4128 R2 0.7463
2026-09-02 08:01:07 | Epoch  19/100 | Train Loss 0.0286 | Val Loss 0.0234 MAE 0.4019 R2 0.7471
2026-09-02 08:01:08 | Epoch  20/100 | Train Loss 0.0282 | Val Loss 0.0226 MAE 0.4004 R2 0.7528
2026-09-02 08:01:08 | Epoch  21/100 | Train Loss 0.0281 | Val Loss 0.0222 MAE 0.3967 R2 0.7578
2026-09-02 08:01:08 |   Val R2 improved to 0.7578, model saved
2026-09-02 08:01:08 | Epoch  22/100 | Train Loss 0.0277 | Val Loss 0.0219 MAE 0.4001 R2 0.7623
2026-09-02 08:01:08 |   Val R2 improved to 0.7623, model saved
2026-09-02 08:01:08 | Epoch  23/100 | Train Loss 0.0276 | Val Loss 0.0219 MAE 0.3920 R2 0.7618
2026-09-02 08:01:08 | Epoch  24/100 | Train Loss 0.0274 | Val Loss 0.0219 MAE 0.3948 R2 0.7639
2026-09-02 08:01:08 |   Val R2 improved to 0.7639, model saved
2026-09-02 08:01:09 | Epoch  25/100 | Train Loss 0.0269 | Val Loss 0.0221 MAE 0.4004 R2 0.7605
2026-09-02 08:01:09 | Epoch  26/100 | Train Loss 0.0274 | Val Loss 0.0219 MAE 0.3874 R2 0.7635
2026-09-02 08:01:09 | Epoch  27/100 | Train Loss 0.0271 | Val Loss 0.0218 MAE 0.4013 R2 0.7640
2026-09-02 08:01:09 |   Val R2 improved to 0.7640, model saved
2026-09-02 08:01:10 | Epoch  28/100 | Train Loss 0.0268 | Val Loss 0.0214 MAE 0.3961 R2 0.7660
2026-09-02 08:01:10 |   Val R2 improved to 0.7660, model saved
2026-09-02 08:01:10 | Epoch  29/100 | Train Loss 0.0268 | Val Loss 0.0213 MAE 0.3842 R2 0.7657
2026-09-02 08:01:10 | Epoch  30/100 | Train Loss 0.0265 | Val Loss 0.0216 MAE 0.3902 R2 0.7653
2026-09-02 08:01:10 | Epoch  31/100 | Train Loss 0.0266 | Val Loss 0.0211 MAE 0.3837 R2 0.7681
2026-09-02 08:01:10 |   Val R2 improved to 0.7681, model saved
2026-09-02 08:01:11 | Epoch  32/100 | Train Loss 0.0264 | Val Loss 0.0210 MAE 0.3839 R2 0.7717
2026-09-02 08:01:11 |   Val R2 improved to 0.7717, model saved
2026-09-02 08:01:11 | Epoch  33/100 | Train Loss 0.0260 | Val Loss 0.0209 MAE 0.3872 R2 0.7679
2026-09-02 08:01:11 | Epoch  34/100 | Train Loss 0.0267 | Val Loss 0.0210 MAE 0.3858 R2 0.7695
2026-09-02 08:01:11 | Epoch  35/100 | Train Loss 0.0260 | Val Loss 0.0206 MAE 0.3819 R2 0.7733
2026-09-02 08:01:11 |   Val R2 improved to 0.7733, model saved
2026-09-02 08:01:12 | Epoch  36/100 | Train Loss 0.0257 | Val Loss 0.0208 MAE 0.3842 R2 0.7719
2026-09-02 08:01:12 | Epoch  37/100 | Train Loss 0.0261 | Val Loss 0.0209 MAE 0.3788 R2 0.7700
2026-09-02 08:01:12 | Epoch  38/100 | Train Loss 0.0258 | Val Loss 0.0205 MAE 0.3847 R2 0.7749
2026-09-02 08:01:12 |   Val R2 improved to 0.7749, model saved
2026-09-02 08:01:12 | Epoch  39/100 | Train Loss 0.0253 | Val Loss 0.0203 MAE 0.3823 R2 0.7753
