2026-09-01 03:59:38 | Device: cuda
2026-09-01 03:59:38 | Args: {'model': 'opb', 'backbone': 'mlp', 'task': 'housing', 'epochs': 100, 'batch_size': 512, 'lr': 0.001, 'hidden_dims': [512, 256], 'dropout': 0.2, 'z_dim': 256, 'anchor_scale': 16.0, 'max_len': 250, 'random_labels': False, 'beta': 0.001, 'patience': 10, 'runs': 5, 'seed': 0, 'data_dir': './data', 'save_path': 'output/california_mlp_opb/california_mlp_opb.pt', 'log_path': '/root/autodl-tmp/IB/tune_results/california_mlp_opb_beta_0.001_anchor_16/train.log', 'no_save': True}
2026-09-01 03:59:38 | ===== Run 1/5 (seed 0) =====
2026-09-01 03:59:39 | Epoch   1/100 | Train Loss 0.3911 | Val Loss 0.0640 MAE 0.6261 R2 0.3436
2026-09-01 04:00:22 | Epoch  72/100 | Train Loss 0.0157 | Val Loss 0.0145 MAE 0.3653 R2 0.7841
2026-09-01 04:00:22 | Epoch  73/100 | Train Loss 0.0159 | Val Loss 0.0144 MAE 0.3673 R2 0.7848
2026-09-01 04:00:22 | Epoch  74/100 | Train Loss 0.0152 | Val Loss 0.0140 MAE 0.3681 R2 0.7910
2026-09-01 04:00:23 | Epoch  75/100 | Train Loss 0.0154 | Val Loss 0.0143 MAE 0.3725 R2 0.7883
2026-09-01 04:00:23 | Epoch  76/100 | Train Loss 0.0157 | Val Loss 0.0139 MAE 0.3667 R2 0.7928
2026-09-01 04:00:23 |   Val R2 improved to 0.7928, model saved
2026-09-01 04:00:23 | Epoch  77/100 | Train Loss 0.0151 | Val Loss 0.0139 MAE 0.3606 R2 0.7927
2026-09-01 04:00:23 | Epoch  78/100 | Train Loss 0.0154 | Val Loss 0.0143 MAE 0.3653 R2 0.7855
2026-09-01 04:00:24 | Epoch  79/100 | Train Loss 0.0154 | Val Loss 0.0143 MAE 0.3643 R2 0.7866
2026-09-01 04:00:24 | Epoch  80/100 | Train Loss 0.0153 | Val Loss 0.0139 MAE 0.3631 R2 0.7924
2026-09-01 04:00:24 | Epoch  81/100 | Train Loss 0.0151 | Val Loss 0.0138 MAE 0.3593 R2 0.7942
2026-09-01 04:00:24 |   Val R2 improved to 0.7942, model saved
2026-09-01 04:00:24 | Epoch  82/100 | Train Loss 0.0152 | Val Loss 0.0137 MAE 0.3603 R2 0.7955
2026-09-01 04:00:24 |   Val R2 improved to 0.7955, model saved
2026-09-01 04:00:25 | Epoch  83/100 | Train Loss 0.0152 | Val Loss 0.0139 MAE 0.3655 R2 0.7919
2026-09-01 04:00:25 | Epoch  84/100 | Train Loss 0.0152 | Val Loss 0.0136 MAE 0.3596 R2 0.7975
2026-09-01 04:00:25 |   Val R2 improved to 0.7975, model saved
2026-09-01 04:00:25 | Epoch  85/100 | Train Loss 0.0151 | Val Loss 0.0140 MAE 0.3614 R2 0.7894
2026-09-01 04:00:25 | Epoch  86/100 | Train Loss 0.0149 | Val Loss 0.0138 MAE 0.3636 R2 0.7933
2026-09-01 04:00:25 | Epoch  87/100 | Train Loss 0.0150 | Val Loss 0.0139 MAE 0.3599 R2 0.7935
2026-09-01 04:00:26 | Epoch  88/100 | Train Loss 0.0149 | Val Loss 0.0140 MAE 0.3760 R2 0.7905
2026-09-01 04:00:26 | Epoch  89/100 | Train Loss 0.0149 | Val Loss 0.0141 MAE 0.3629 R2 0.7881
2026-09-01 04:00:26 | Epoch  90/100 | Train Loss 0.0149 | Val Loss 0.0152 MAE 0.3612 R2 0.7842
2026-09-01 04:00:26 | Epoch  91/100 | Train Loss 0.0150 | Val Loss 0.0135 MAE 0.3585 R2 0.7973
2026-09-01 04:00:27 | Epoch  92/100 | Train Loss 0.0150 | Val Loss 0.0136 MAE 0.3644 R2 0.7970
2026-09-01 04:00:27 | Epoch  93/100 | Train Loss 0.0149 | Val Loss 0.0137 MAE 0.3607 R2 0.7939
2026-09-01 04:00:27 | Epoch  94/100 | Train Loss 0.0148 | Val Loss 0.0142 MAE 0.3617 R2 0.7895
2026-09-01 04:00:27 | Val R2 did not improve for 10 consecutive epochs, early stopping at Epoch 94 (best R2 0.7975 @ Epoch 84)
2026-09-01 04:00:27 | Run 2/5 | Test (best model @ Epoch 84) | Loss 0.0135 MAE 0.3585 R2 0.7894
2026-09-01 04:00:27 | ===== Run 3/5 (seed 2) =====
2026-09-01 04:00:27 | Epoch   1/100 | Train Loss 0.3196 | Val Loss 0.0787 MAE 0.7168 R2 0.1197
2026-09-01 04:00:27 |   Val R2 improved to 0.1197, model saved
2026-09-01 04:00:28 | Epoch   2/100 | Train Loss 0.1108 | Val Loss 0.0554 MAE 0.5519 R2 0.5290
2026-09-01 04:00:28 |   Val R2 improved to 0.5290, model saved
2026-09-01 04:00:28 | Epoch   3/100 | Train Loss 0.0656 | Val Loss 0.0351 MAE 0.4806 R2 0.6524
2026-09-01 04:00:28 |   Val R2 improved to 0.6524, model saved
2026-09-01 04:00:28 | Epoch   4/100 | Train Loss 0.0460 | Val Loss 0.0264 MAE 0.4713 R2 0.6833
2026-09-01 04:00:28 |   Val R2 improved to 0.6833, model saved
2026-09-01 04:00:28 | Epoch   5/100 | Train Loss 0.0349 | Val Loss 0.0227 MAE 0.4651 R2 0.6965
2026-09-01 04:00:28 |   Val R2 improved to 0.6965, model saved
2026-09-01 04:00:29 | Epoch   6/100 | Train Loss 0.0304 | Val Loss 0.0206 MAE 0.4514 R2 0.7118
2026-09-01 04:00:29 |   Val R2 improved to 0.7118, model saved
2026-09-01 04:00:29 | Epoch   7/100 | Train Loss 0.0278 | Val Loss 0.0203 MAE 0.4373 R2 0.7104
2026-09-01 04:00:29 | Epoch   8/100 | Train Loss 0.0264 | Val Loss 0.0190 MAE 0.4333 R2 0.7250
2026-09-01 04:00:29 |   Val R2 improved to 0.7250, model saved
2026-09-01 04:00:30 | Epoch   9/100 | Train Loss 0.0257 | Val Loss 0.0187 MAE 0.4381 R2 0.7304
2026-09-01 04:00:30 |   Val R2 improved to 0.7304, model saved
2026-09-01 04:00:30 | Epoch  10/100 | Train Loss 0.0251 | Val Loss 0.0184 MAE 0.4240 R2 0.7313
2026-09-01 04:00:30 |   Val R2 improved to 0.7313, model saved
2026-09-01 04:00:30 | Epoch  11/100 | Train Loss 0.0244 | Val Loss 0.0183 MAE 0.4253 R2 0.7341
2026-09-01 04:00:30 |   Val R2 improved to 0.7341, model saved
2026-09-01 04:00:30 | Epoch  12/100 | Train Loss 0.0234 | Val Loss 0.0184 MAE 0.4224 R2 0.7329
2026-09-01 04:00:31 | Epoch  13/100 | Train Loss 0.0229 | Val Loss 0.0180 MAE 0.4178 R2 0.7396
2026-09-01 04:00:31 |   Val R2 improved to 0.7396, model saved
2026-09-01 04:00:31 | Epoch  14/100 | Train Loss 0.0227 | Val Loss 0.0182 MAE 0.4167 R2 0.7343
2026-09-01 04:00:31 | Epoch  15/100 | Train Loss 0.0218 | Val Loss 0.0181 MAE 0.4186 R2 0.7344
2026-09-01 04:00:31 | Epoch  16/100 | Train Loss 0.0224 | Val Loss 0.0174 MAE 0.4111 R2 0.7486
2026-09-01 04:00:31 |   Val R2 improved to 0.7486, model saved
2026-09-01 04:00:32 | Epoch  17/100 | Train Loss 0.0218 | Val Loss 0.0175 MAE 0.4130 R2 0.7448
2026-09-01 04:00:32 | Epoch  18/100 | Train Loss 0.0216 | Val Loss 0.0178 MAE 0.4165 R2 0.7389
2026-09-01 04:00:32 | Epoch  19/100 | Train Loss 0.0213 | Val Loss 0.0177 MAE 0.4094 R2 0.7410
2026-09-01 04:00:32 | Epoch  20/100 | Train Loss 0.0207 | Val Loss 0.0169 MAE 0.4099 R2 0.7557
2026-09-01 04:00:32 |   Val R2 improved to 0.7557, model saved
2026-09-01 04:00:33 | Epoch  21/100 | Train Loss 0.0204 | Val Loss 0.0170 MAE 0.4139 R2 0.7537
2026-09-01 04:00:33 | Epoch  22/100 | Train Loss 0.0209 | Val Loss 0.0168 MAE 0.4022 R2 0.7570
2026-09-01 04:00:33 |   Val R2 improved to 0.7570, model saved
2026-09-01 04:00:33 | Epoch  23/100 | Train Loss 0.0205 | Val Loss 0.0169 MAE 0.4125 R2 0.7564
2026-09-01 04:00:33 | Epoch  24/100 | Train Loss 0.0203 | Val Loss 0.0166 MAE 0.4004 R2 0.7598
2026-09-01 04:00:33 |   Val R2 improved to 0.7598, model saved
2026-09-01 04:00:33 | Epoch  25/100 | Train Loss 0.0197 | Val Loss 0.0170 MAE 0.4021 R2 0.7522
2026-09-01 04:00:34 | Epoch  26/100 | Train Loss 0.0196 | Val Loss 0.0169 MAE 0.4010 R2 0.7556
2026-09-01 04:00:34 | Epoch  27/100 | Train Loss 0.0192 | Val Loss 0.0171 MAE 0.4002 R2 0.7521
2026-09-01 04:00:34 | Epoch  28/100 | Train Loss 0.0199 | Val Loss 0.0178 MAE 0.4076 R2 0.7392
2026-09-01 04:00:34 | Epoch  29/100 | Train Loss 0.0191 | Val Loss 0.0163 MAE 0.3948 R2 0.7642
2026-09-01 04:00:34 |   Val R2 improved to 0.7642, model saved
2026-09-01 04:00:35 | Epoch  30/100 | Train Loss 0.0188 | Val Loss 0.0163 MAE 0.3954 R2 0.7628
2026-09-01 04:00:35 | Epoch  31/100 | Train Loss 0.0190 | Val Loss 0.0162 MAE 0.3916 R2 0.7666
2026-09-01 04:00:35 |   Val R2 improved to 0.7666, model saved
2026-09-01 04:00:35 | Epoch  32/100 | Train Loss 0.0184 | Val Loss 0.0161 MAE 0.3910 R2 0.7655
2026-09-01 04:00:35 | Epoch  33/100 | Train Loss 0.0185 | Val Loss 0.0159 MAE 0.3901 R2 0.7707
2026-09-01 04:00:35 |   Val R2 improved to 0.7707, model saved
2026-09-01 04:00:35 | Epoch  34/100 | Train Loss 0.0186 | Val Loss 0.0159 MAE 0.3943 R2 0.7691
2026-09-01 04:00:36 | Epoch  35/100 | Train Loss 0.0185 | Val Loss 0.0158 MAE 0.3875 R2 0.7705
2026-09-01 04:00:36 | Epoch  36/100 | Train Loss 0.0183 | Val Loss 0.0156 MAE 0.3844 R2 0.7737
2026-09-01 04:00:36 |   Val R2 improved to 0.7737, model saved
2026-09-01 04:00:36 | Epoch  37/100 | Train Loss 0.0184 | Val Loss 0.0157 MAE 0.3839 R2 0.7713
2026-09-01 04:00:36 | Epoch  38/100 | Train Loss 0.0181 | Val Loss 0.0156 MAE 0.3937 R2 0.7725
2026-09-01 04:00:37 | Epoch  39/100 | Train Loss 0.0180 | Val Loss 0.0162 MAE 0.3890 R2 0.7635
2026-09-01 04:00:37 | Epoch  40/100 | Train Loss 0.0178 | Val Loss 0.0156 MAE 0.3899 R2 0.7727
2026-09-01 04:00:37 | Epoch  41/100 | Train Loss 0.0180 | Val Loss 0.0169 MAE 0.3995 R2 0.7500
2026-09-01 04:00:37 | Epoch  42/100 | Train Loss 0.0181 | Val Loss 0.0167 MAE 0.3948 R2 0.7547
2026-09-01 04:00:37 | Epoch  43/100 | Train Loss 0.0178 | Val Loss 0.0166 MAE 0.3912 R2 0.7558
2026-09-01 04:00:38 | Epoch  44/100 | Train Loss 0.0177 | Val Loss 0.0170 MAE 0.4002 R2 0.7471
2026-09-01 04:00:38 | Epoch  45/100 | Train Loss 0.0178 | Val Loss 0.0165 MAE 0.3898 R2 0.7558
2026-09-01 04:00:38 | Epoch  46/100 | Train Loss 0.0176 | Val Loss 0.0153 MAE 0.3833 R2 0.7736
2026-09-01 04:00:38 | Val R2 did not improve for 10 consecutive epochs, early stopping at Epoch 46 (best R2 0.7737 @ Epoch 36)
2026-09-01 04:00:38 | Run 3/5 | Test (best model @ Epoch 36) | Loss 0.0156 MAE 0.3834 R2 0.7623
2026-09-01 04:00:38 | ===== Run 4/5 (seed 3) =====
2026-09-01 04:00:38 | Epoch   1/100 | Train Loss 0.2835 | Val Loss 0.0632 MAE 0.6191 R2 0.3613
2026-09-01 04:00:38 |   Val R2 improved to 0.3613, model saved
2026-09-01 04:00:39 | Epoch   2/100 | Train Loss 0.0956 | Val Loss 0.0523 MAE 0.5267 R2 0.5482
2026-09-01 04:00:39 |   Val R2 improved to 0.5482, model saved
2026-09-01 04:00:39 | Epoch   3/100 | Train Loss 0.0583 | Val Loss 0.0328 MAE 0.4966 R2 0.6506
2026-09-01 04:00:39 |   Val R2 improved to 0.6506, model saved
2026-09-01 04:00:39 | Epoch   4/100 | Train Loss 0.0408 | Val Loss 0.0255 MAE 0.4671 R2 0.6759
2026-09-01 04:00:39 |   Val R2 improved to 0.6759, model saved
2026-09-01 04:00:39 | Epoch   5/100 | Train Loss 0.0321 | Val Loss 0.0219 MAE 0.4586 R2 0.6957
2026-09-01 04:00:39 |   Val R2 improved to 0.6957, model saved
2026-09-01 04:00:40 | Epoch   6/100 | Train Loss 0.0282 | Val Loss 0.0208 MAE 0.4454 R2 0.7001
2026-09-01 04:00:40 |   Val R2 improved to 0.7001, model saved
2026-09-01 04:00:40 | Epoch   7/100 | Train Loss 0.0265 | Val Loss 0.0202 MAE 0.4389 R2 0.7049
2026-09-01 04:00:40 |   Val R2 improved to 0.7049, model saved
2026-09-01 04:00:40 | Epoch   8/100 | Train Loss 0.0252 | Val Loss 0.0199 MAE 0.4373 R2 0.7065
2026-09-01 04:00:40 |   Val R2 improved to 0.7065, model saved
2026-09-01 04:00:40 | Epoch   9/100 | Train Loss 0.0246 | Val Loss 0.0186 MAE 0.4255 R2 0.7284
2026-09-01 04:00:40 |   Val R2 improved to 0.7284, model saved
2026-09-01 04:00:41 | Epoch  10/100 | Train Loss 0.0239 | Val Loss 0.0191 MAE 0.4278 R2 0.7198
2026-09-01 04:00:41 | Epoch  11/100 | Train Loss 0.0232 | Val Loss 0.0182 MAE 0.4213 R2 0.7341
2026-09-01 04:00:41 |   Val R2 improved to 0.7341, model saved
2026-09-01 04:00:41 | Epoch  12/100 | Train Loss 0.0230 | Val Loss 0.0179 MAE 0.4190 R2 0.7391
2026-09-01 04:00:41 |   Val R2 improved to 0.7391, model saved
2026-09-01 04:00:41 | Epoch  13/100 | Train Loss 0.0224 | Val Loss 0.0182 MAE 0.4189 R2 0.7330
2026-09-01 04:00:42 | Epoch  14/100 | Train Loss 0.0220 | Val Loss 0.0174 MAE 0.4153 R2 0.7474
2026-09-01 04:00:42 |   Val R2 improved to 0.7474, model saved
2026-09-01 04:00:42 | Epoch  15/100 | Train Loss 0.0219 | Val Loss 0.0177 MAE 0.4172 R2 0.7427
2026-09-01 04:00:42 | Epoch  16/100 | Train Loss 0.0211 | Val Loss 0.0173 MAE 0.4125 R2 0.7498
2026-09-01 04:00:42 |   Val R2 improved to 0.7498, model saved
2026-09-01 04:00:42 | Epoch  17/100 | Train Loss 0.0208 | Val Loss 0.0173 MAE 0.4137 R2 0.7473
2026-09-01 04:00:43 | Epoch  18/100 | Train Loss 0.0213 | Val Loss 0.0172 MAE 0.4072 R2 0.7498
2026-09-01 04:00:43 |   Val R2 improved to 0.7498, model saved
2026-09-01 04:00:43 | Epoch  19/100 | Train Loss 0.0205 | Val Loss 0.0169 MAE 0.4041 R2 0.7556
2026-09-01 04:00:43 |   Val R2 improved to 0.7556, model saved
2026-09-01 04:00:43 | Epoch  20/100 | Train Loss 0.0199 | Val Loss 0.0170 MAE 0.4100 R2 0.7545
2026-09-01 04:00:43 | Epoch  21/100 | Train Loss 0.0202 | Val Loss 0.0169 MAE 0.4153 R2 0.7551
2026-09-01 04:00:44 | Epoch  22/100 | Train Loss 0.0200 | Val Loss 0.0169 MAE 0.4109 R2 0.7559
2026-09-01 04:00:44 |   Val R2 improved to 0.7559, model saved
2026-09-01 04:00:44 | Epoch  23/100 | Train Loss 0.0195 | Val Loss 0.0165 MAE 0.4021 R2 0.7622
2026-09-01 04:00:44 |   Val R2 improved to 0.7622, model saved
2026-09-01 04:00:44 | Epoch  24/100 | Train Loss 0.0195 | Val Loss 0.0166 MAE 0.3981 R2 0.7603
2026-09-01 04:00:44 | Epoch  25/100 | Train Loss 0.0194 | Val Loss 0.0163 MAE 0.3930 R2 0.7641
2026-09-01 04:00:44 |   Val R2 improved to 0.7641, model saved
2026-09-01 04:00:45 | Epoch  26/100 | Train Loss 0.0192 | Val Loss 0.0167 MAE 0.3971 R2 0.7576
2026-09-01 04:00:45 | Epoch  27/100 | Train Loss 0.0188 | Val Loss 0.0167 MAE 0.3953 R2 0.7577
2026-09-01 04:00:45 | Epoch  28/100 | Train Loss 0.0188 | Val Loss 0.0162 MAE 0.3894 R2 0.7653
2026-09-01 04:00:45 |   Val R2 improved to 0.7653, model saved
2026-09-01 04:00:45 | Epoch  29/100 | Train Loss 0.0183 | Val Loss 0.0160 MAE 0.3890 R2 0.7675
2026-09-01 04:00:45 |   Val R2 improved to 0.7675, model saved
2026-09-01 04:00:46 | Epoch  30/100 | Train Loss 0.0183 | Val Loss 0.0169 MAE 0.4169 R2 0.7535
2026-09-01 04:00:46 | Epoch  31/100 | Train Loss 0.0194 | Val Loss 0.0157 MAE 0.3876 R2 0.7728
2026-09-01 04:00:46 |   Val R2 improved to 0.7728, model saved
2026-09-01 04:00:46 | Epoch  32/100 | Train Loss 0.0180 | Val Loss 0.0155 MAE 0.3841 R2 0.7747
2026-09-01 04:00:46 |   Val R2 improved to 0.7747, model saved
2026-09-01 04:00:46 | Epoch  33/100 | Train Loss 0.0180 | Val Loss 0.0156 MAE 0.3838 R2 0.7737
2026-09-01 04:00:47 | Epoch  34/100 | Train Loss 0.0177 | Val Loss 0.0154 MAE 0.3796 R2 0.7760
2026-09-01 04:00:47 |   Val R2 improved to 0.7760, model saved
2026-09-01 04:00:47 | Epoch  35/100 | Train Loss 0.0177 | Val Loss 0.0157 MAE 0.3810 R2 0.7712
2026-09-01 04:00:47 | Epoch  36/100 | Train Loss 0.0177 | Val Loss 0.0154 MAE 0.3849 R2 0.7761
2026-09-01 04:00:47 |   Val R2 improved to 0.7761, model saved
2026-09-01 04:00:48 | Epoch  37/100 | Train Loss 0.0174 | Val Loss 0.0152 MAE 0.3793 R2 0.7791
2026-09-01 04:00:48 |   Val R2 improved to 0.7791, model saved
2026-09-01 04:00:48 | Epoch  38/100 | Train Loss 0.0175 | Val Loss 0.0160 MAE 0.3848 R2 0.7661
2026-09-01 04:00:48 | Epoch  39/100 | Train Loss 0.0174 | Val Loss 0.0150 MAE 0.3731 R2 0.7809
2026-09-01 04:00:48 |   Val R2 improved to 0.7809, model saved
2026-09-01 04:00:48 | Epoch  40/100 | Train Loss 0.0171 | Val Loss 0.0151 MAE 0.3723 R2 0.7787
2026-09-01 04:00:49 | Epoch  41/100 | Train Loss 0.0171 | Val Loss 0.0151 MAE 0.3747 R2 0.7794
2026-09-01 04:00:49 | Epoch  42/100 | Train Loss 0.0168 | Val Loss 0.0148 MAE 0.3763 R2 0.7831
2026-09-01 04:00:49 |   Val R2 improved to 0.7831, model saved
2026-09-01 04:00:49 | Epoch  43/100 | Train Loss 0.0171 | Val Loss 0.0147 MAE 0.3722 R2 0.7851
2026-09-01 04:00:49 |   Val R2 improved to 0.7851, model saved
2026-09-01 04:00:49 | Epoch  44/100 | Train Loss 0.0168 | Val Loss 0.0152 MAE 0.3743 R2 0.7758
2026-09-01 04:00:50 | Epoch  45/100 | Train Loss 0.0163 | Val Loss 0.0154 MAE 0.3938 R2 0.7736
2026-09-01 04:00:50 | Epoch  46/100 | Train Loss 0.0173 | Val Loss 0.0154 MAE 0.3768 R2 0.7736
2026-09-01 04:00:50 | Epoch  47/100 | Train Loss 0.0170 | Val Loss 0.0149 MAE 0.3821 R2 0.7818
2026-09-01 04:00:50 | Epoch  48/100 | Train Loss 0.0167 | Val Loss 0.0150 MAE 0.3822 R2 0.7795
2026-09-01 04:00:51 | Epoch  49/100 | Train Loss 0.0164 | Val Loss 0.0146 MAE 0.3745 R2 0.7844
2026-09-01 04:00:51 | Epoch  50/100 | Train Loss 0.0163 | Val Loss 0.0145 MAE 0.3671 R2 0.7868
2026-09-01 04:00:51 |   Val R2 improved to 0.7868, model saved
2026-09-01 04:00:51 | Epoch  51/100 | Train Loss 0.0164 | Val Loss 0.0144 MAE 0.3685 R2 0.7872
2026-09-01 04:00:51 |   Val R2 improved to 0.7872, model saved
2026-09-01 04:00:51 | Epoch  52/100 | Train Loss 0.0162 | Val Loss 0.0143 MAE 0.3699 R2 0.7886
2026-09-01 04:00:51 |   Val R2 improved to 0.7886, model saved
2026-09-01 04:00:52 | Epoch  53/100 | Train Loss 0.0164 | Val Loss 0.0151 MAE 0.3661 R2 0.7772
2026-09-01 04:00:52 | Epoch  54/100 | Train Loss 0.0165 | Val Loss 0.0154 MAE 0.3739 R2 0.7720
2026-09-01 04:00:52 | Epoch  55/100 | Train Loss 0.0161 | Val Loss 0.0142 MAE 0.3662 R2 0.7905
2026-09-01 04:00:52 |   Val R2 improved to 0.7905, model saved
2026-09-01 04:00:52 | Epoch  56/100 | Train Loss 0.0161 | Val Loss 0.0147 MAE 0.3698 R2 0.7821
2026-09-01 04:00:53 | Epoch  57/100 | Train Loss 0.0161 | Val Loss 0.0142 MAE 0.3639 R2 0.7895
2026-09-01 04:00:53 | Epoch  58/100 | Train Loss 0.0162 | Val Loss 0.0152 MAE 0.3758 R2 0.7722
2026-09-01 04:00:53 | Epoch  59/100 | Train Loss 0.0160 | Val Loss 0.0144 MAE 0.3697 R2 0.7858
2026-09-01 04:00:53 | Epoch  60/100 | Train Loss 0.0157 | Val Loss 0.0143 MAE 0.3764 R2 0.7870
2026-09-01 04:00:54 | Epoch  61/100 | Train Loss 0.0159 | Val Loss 0.0144 MAE 0.3665 R2 0.7847
2026-09-01 04:00:54 | Epoch  62/100 | Train Loss 0.0156 | Val Loss 0.0142 MAE 0.3634 R2 0.7871
2026-09-01 04:00:54 | Epoch  63/100 | Train Loss 0.0159 | Val Loss 0.0150 MAE 0.3717 R2 0.7752
2026-09-01 04:00:54 | Epoch  64/100 | Train Loss 0.0157 | Val Loss 0.0138 MAE 0.3605 R2 0.7942
2026-09-01 04:00:54 |   Val R2 improved to 0.7942, model saved
2026-09-01 04:00:55 | Epoch  65/100 | Train Loss 0.0153 | Val Loss 0.0145 MAE 0.3660 R2 0.7916
2026-09-01 04:00:55 | Epoch  66/100 | Train Loss 0.0158 | Val Loss 0.0143 MAE 0.3792 R2 0.7876
2026-09-01 04:00:55 | Epoch  67/100 | Train Loss 0.0159 | Val Loss 0.0139 MAE 0.3608 R2 0.7942
2026-09-01 04:00:55 | Epoch  68/100 | Train Loss 0.0154 | Val Loss 0.0139 MAE 0.3583 R2 0.7929
2026-09-01 04:00:56 | Epoch  69/100 | Train Loss 0.0155 | Val Loss 0.0146 MAE 0.3715 R2 0.7823
2026-09-01 04:00:56 | Epoch  70/100 | Train Loss 0.0157 | Val Loss 0.0144 MAE 0.3652 R2 0.7841
2026-09-01 04:00:56 | Epoch  71/100 | Train Loss 0.0154 | Val Loss 0.0139 MAE 0.3600 R2 0.7925
2026-09-01 04:00:56 | Epoch  72/100 | Train Loss 0.0152 | Val Loss 0.0141 MAE 0.3630 R2 0.7898
2026-09-01 04:00:57 | Epoch  73/100 | Train Loss 0.0152 | Val Loss 0.0138 MAE 0.3660 R2 0.7943
2026-09-01 04:00:57 |   Val R2 improved to 0.7943, model saved
2026-09-01 04:00:57 | Epoch  74/100 | Train Loss 0.0153 | Val Loss 0.0136 MAE 0.3569 R2 0.7970
2026-09-01 04:00:57 |   Val R2 improved to 0.7970, model saved
2026-09-01 04:00:57 | Epoch  75/100 | Train Loss 0.0151 | Val Loss 0.0146 MAE 0.3670 R2 0.7810
2026-09-01 04:00:57 | Epoch  76/100 | Train Loss 0.0150 | Val Loss 0.0139 MAE 0.3605 R2 0.7916
2026-09-01 04:00:58 | Epoch  77/100 | Train Loss 0.0148 | Val Loss 0.0136 MAE 0.3581 R2 0.7978
2026-09-01 04:00:58 |   Val R2 improved to 0.7978, model saved
2026-09-01 04:00:58 | Epoch  78/100 | Train Loss 0.0149 | Val Loss 0.0137 MAE 0.3614 R2 0.7947
2026-09-01 04:00:58 | Epoch  79/100 | Train Loss 0.0151 | Val Loss 0.0138 MAE 0.3573 R2 0.7934
2026-09-01 04:00:58 | Epoch  80/100 | Train Loss 0.0150 | Val Loss 0.0143 MAE 0.3643 R2 0.7844
2026-09-01 04:00:59 | Epoch  81/100 | Train Loss 0.0151 | Val Loss 0.0151 MAE 0.3729 R2 0.7717
2026-09-01 04:00:59 | Epoch  82/100 | Train Loss 0.0148 | Val Loss 0.0139 MAE 0.3610 R2 0.7911
2026-09-01 04:00:59 | Epoch  83/100 | Train Loss 0.0148 | Val Loss 0.0140 MAE 0.3640 R2 0.7889
2026-09-01 04:00:59 | Epoch  84/100 | Train Loss 0.0149 | Val Loss 0.0146 MAE 0.3573 R2 0.7970
2026-09-01 04:01:00 | Epoch  85/100 | Train Loss 0.0151 | Val Loss 0.0135 MAE 0.3573 R2 0.7974
2026-09-01 04:01:00 | Epoch  86/100 | Train Loss 0.0148 | Val Loss 0.0134 MAE 0.3614 R2 0.8001
2026-09-01 04:01:00 |   Val R2 improved to 0.8001, model saved
2026-09-01 04:01:00 | Epoch  87/100 | Train Loss 0.0149 | Val Loss 0.0139 MAE 0.3697 R2 0.7933
2026-09-01 04:01:01 | Epoch  88/100 | Train Loss 0.0150 | Val Loss 0.0136 MAE 0.3611 R2 0.7971
2026-09-01 04:01:01 | Epoch  89/100 | Train Loss 0.0148 | Val Loss 0.0142 MAE 0.3636 R2 0.7867
2026-09-01 04:01:01 | Epoch  90/100 | Train Loss 0.0148 | Val Loss 0.0136 MAE 0.3534 R2 0.7958
2026-09-01 04:01:01 | Epoch  91/100 | Train Loss 0.0147 | Val Loss 0.0137 MAE 0.3589 R2 0.7944
2026-09-01 04:01:02 | Epoch  92/100 | Train Loss 0.0145 | Val Loss 0.0134 MAE 0.3524 R2 0.8000
2026-09-01 04:01:02 | Epoch  93/100 | Train Loss 0.0145 | Val Loss 0.0133 MAE 0.3565 R2 0.8000
2026-09-01 04:01:02 | Epoch  94/100 | Train Loss 0.0145 | Val Loss 0.0139 MAE 0.3614 R2 0.7897
2026-09-01 04:01:02 | Epoch  95/100 | Train Loss 0.0150 | Val Loss 0.0135 MAE 0.3655 R2 0.7977
2026-09-01 04:01:02 | Epoch  96/100 | Train Loss 0.0146 | Val Loss 0.0134 MAE 0.3538 R2 0.7997
2026-09-01 04:01:02 | Val R2 did not improve for 10 consecutive epochs, early stopping at Epoch 96 (best R2 0.8001 @ Epoch 86)
2026-09-01 04:01:02 | Run 4/5 | Test (best model @ Epoch 86) | Loss 0.0135 MAE 0.3614 R2 0.7888
2026-09-01 04:01:02 | ===== Run 5/5 (seed 4) =====
2026-09-01 04:01:03 | Epoch   1/100 | Train Loss 0.2975 | Val Loss 0.0584 MAE 0.6395 R2 0.4538
2026-09-01 04:01:03 |   Val R2 improved to 0.4538, model saved
2026-09-01 04:01:03 | Epoch   2/100 | Train Loss 0.0991 | Val Loss 0.0480 MAE 0.5040 R2 0.6141
2026-09-01 04:01:03 |   Val R2 improved to 0.6141, model saved
2026-09-01 04:01:03 | Epoch   3/100 | Train Loss 0.0582 | Val Loss 0.0317 MAE 0.4792 R2 0.6699
2026-09-01 04:01:03 |   Val R2 improved to 0.6699, model saved
2026-09-01 04:01:03 | Epoch   4/100 | Train Loss 0.0401 | Val Loss 0.0249 MAE 0.4687 R2 0.6898
2026-09-01 04:01:03 |   Val R2 improved to 0.6898, model saved
2026-09-01 04:01:04 | Epoch   5/100 | Train Loss 0.0312 | Val Loss 0.0222 MAE 0.4516 R2 0.6959
2026-09-01 04:01:04 |   Val R2 improved to 0.6959, model saved
2026-09-01 04:01:04 | Epoch   6/100 | Train Loss 0.0279 | Val Loss 0.0203 MAE 0.4413 R2 0.7116
