2026-09-02 07:59:51 | Device: cuda
2026-09-02 07:59:51 | Args: {'model': 'opb', 'backbone': 'mlp', 'task': 'housing', 'epochs': 100, 'batch_size': 512, 'lr': 0.001, 'hidden_dims': [512, 256], 'dropout': 0.2, 'z_dim': 256, 'anchor_scale': 12.0, 'energy_classifier': False, 'tied_head': True, 'max_len': 250, 'random_labels': False, 'beta': 0.01, 'patience': 10, 'runs': 5, 'seed': 0, 'data_dir': './data', 'save_path': 'output/california_mlp_opb/california_mlp_opb.pt', 'log_path': '/root/autodl-tmp/IB/tune_results/california_mlp_opb_beta_0.01_anchor_12/train.log', 'no_save': True}
2026-09-02 07:59:51 | ===== Run 1/5 (seed 0) =====
2026-09-02 07:59:52 | Epoch   1/100 | Train Loss 0.1712 | Val Loss 0.0799 MAE 0.6702 R2 0.3018
2026-09-02 08:00:37 | Epoch  72/100 | Train Loss 0.0237 | Val Loss 0.0194 MAE 0.3681 R2 0.7889
2026-09-02 08:00:37 | Epoch  73/100 | Train Loss 0.0243 | Val Loss 0.0194 MAE 0.3646 R2 0.7885
2026-09-02 08:00:37 | Epoch  74/100 | Train Loss 0.0238 | Val Loss 0.0199 MAE 0.3690 R2 0.7849
2026-09-02 08:00:37 | Epoch  75/100 | Train Loss 0.0237 | Val Loss 0.0193 MAE 0.3635 R2 0.7889
2026-09-02 08:00:37 | Epoch  76/100 | Train Loss 0.0233 | Val Loss 0.0190 MAE 0.3645 R2 0.7920
2026-09-02 08:00:37 |   Val R2 improved to 0.7920, model saved
2026-09-02 08:00:38 | Epoch  77/100 | Train Loss 0.0230 | Val Loss 0.0190 MAE 0.3619 R2 0.7914
2026-09-02 08:00:38 | Epoch  78/100 | Train Loss 0.0236 | Val Loss 0.0198 MAE 0.3680 R2 0.7802
2026-09-02 08:00:38 | Epoch  79/100 | Train Loss 0.0238 | Val Loss 0.0194 MAE 0.3677 R2 0.7913
2026-09-02 08:00:38 | Epoch  80/100 | Train Loss 0.0236 | Val Loss 0.0191 MAE 0.3633 R2 0.7917
2026-09-02 08:00:38 | Epoch  81/100 | Train Loss 0.0231 | Val Loss 0.0196 MAE 0.3623 R2 0.7841
2026-09-02 08:00:39 | Epoch  82/100 | Train Loss 0.0233 | Val Loss 0.0189 MAE 0.3650 R2 0.7932
2026-09-02 08:00:39 |   Val R2 improved to 0.7932, model saved
2026-09-02 08:00:39 | Epoch  83/100 | Train Loss 0.0235 | Val Loss 0.0191 MAE 0.3686 R2 0.7911
2026-09-02 08:00:39 | Epoch  84/100 | Train Loss 0.0234 | Val Loss 0.0190 MAE 0.3621 R2 0.7918
2026-09-02 08:00:39 | Epoch  85/100 | Train Loss 0.0232 | Val Loss 0.0189 MAE 0.3597 R2 0.7914
2026-09-02 08:00:40 | Epoch  86/100 | Train Loss 0.0235 | Val Loss 0.0189 MAE 0.3592 R2 0.7946
2026-09-02 08:00:40 |   Val R2 improved to 0.7946, model saved
2026-09-02 08:00:40 | Epoch  87/100 | Train Loss 0.0232 | Val Loss 0.0189 MAE 0.3595 R2 0.7933
2026-09-02 08:00:40 | Epoch  88/100 | Train Loss 0.0231 | Val Loss 0.0190 MAE 0.3604 R2 0.7921
2026-09-02 08:00:40 | Epoch  89/100 | Train Loss 0.0233 | Val Loss 0.0187 MAE 0.3599 R2 0.7953
2026-09-02 08:00:40 |   Val R2 improved to 0.7953, model saved
2026-09-02 08:00:41 | Epoch  90/100 | Train Loss 0.0231 | Val Loss 0.0192 MAE 0.3595 R2 0.7899
2026-09-02 08:00:41 | Epoch  91/100 | Train Loss 0.0232 | Val Loss 0.0188 MAE 0.3577 R2 0.7949
2026-09-02 08:00:41 | Epoch  92/100 | Train Loss 0.0229 | Val Loss 0.0190 MAE 0.3647 R2 0.7928
2026-09-02 08:00:41 | Epoch  93/100 | Train Loss 0.0230 | Val Loss 0.0197 MAE 0.3643 R2 0.7833
2026-09-02 08:00:42 | Epoch  94/100 | Train Loss 0.0232 | Val Loss 0.0182 MAE 0.3576 R2 0.7969
2026-09-02 08:00:42 |   Val R2 improved to 0.7969, model saved
2026-09-02 08:00:42 | Epoch  95/100 | Train Loss 0.0231 | Val Loss 0.0184 MAE 0.3580 R2 0.7970
2026-09-02 08:00:42 |   Val R2 improved to 0.7970, model saved
2026-09-02 08:00:42 | Epoch  96/100 | Train Loss 0.0229 | Val Loss 0.0186 MAE 0.3593 R2 0.7948
2026-09-02 08:00:42 | Epoch  97/100 | Train Loss 0.0230 | Val Loss 0.0186 MAE 0.3562 R2 0.7955
2026-09-02 08:00:43 | Epoch  98/100 | Train Loss 0.0230 | Val Loss 0.0192 MAE 0.3673 R2 0.7939
2026-09-02 08:00:43 | Epoch  99/100 | Train Loss 0.0232 | Val Loss 0.0192 MAE 0.3595 R2 0.7870
2026-09-02 08:00:43 | Epoch 100/100 | Train Loss 0.0229 | Val Loss 0.0186 MAE 0.3555 R2 0.7973
2026-09-02 08:00:43 |   Val R2 improved to 0.7973, model saved
2026-09-02 08:00:43 | Run 2/5 | Test (best model @ Epoch 100) | Loss 0.0185 MAE 0.3526 R2 0.7882
2026-09-02 08:00:43 | ===== Run 3/5 (seed 2) =====
2026-09-02 08:00:43 | Epoch   1/100 | Train Loss 0.1832 | Val Loss 0.1007 MAE 0.6710 R2 0.0881
2026-09-02 08:00:43 |   Val R2 improved to 0.0881, model saved
2026-09-02 08:00:44 | Epoch   2/100 | Train Loss 0.0763 | Val Loss 0.0449 MAE 0.5291 R2 0.5788
2026-09-02 08:00:44 |   Val R2 improved to 0.5788, model saved
2026-09-02 08:00:44 | Epoch   3/100 | Train Loss 0.0543 | Val Loss 0.0347 MAE 0.4700 R2 0.6704
2026-09-02 08:00:44 |   Val R2 improved to 0.6704, model saved
2026-09-02 08:00:44 | Epoch   4/100 | Train Loss 0.0457 | Val Loss 0.0311 MAE 0.4554 R2 0.7005
2026-09-02 08:00:44 |   Val R2 improved to 0.7005, model saved
2026-09-02 08:00:44 | Epoch   5/100 | Train Loss 0.0415 | Val Loss 0.0295 MAE 0.4444 R2 0.7156
2026-09-02 08:00:44 |   Val R2 improved to 0.7156, model saved
2026-09-02 08:00:45 | Epoch   6/100 | Train Loss 0.0390 | Val Loss 0.0280 MAE 0.4346 R2 0.7258
2026-09-02 08:00:45 |   Val R2 improved to 0.7258, model saved
2026-09-02 08:00:45 | Epoch   7/100 | Train Loss 0.0376 | Val Loss 0.0277 MAE 0.4267 R2 0.7294
2026-09-02 08:00:45 |   Val R2 improved to 0.7294, model saved
2026-09-02 08:00:45 | Epoch   8/100 | Train Loss 0.0358 | Val Loss 0.0273 MAE 0.4301 R2 0.7325
2026-09-02 08:00:45 |   Val R2 improved to 0.7325, model saved
2026-09-02 08:00:45 | Epoch   9/100 | Train Loss 0.0352 | Val Loss 0.0268 MAE 0.4188 R2 0.7373
2026-09-02 08:00:45 |   Val R2 improved to 0.7373, model saved
2026-09-02 08:00:46 | Epoch  10/100 | Train Loss 0.0341 | Val Loss 0.0264 MAE 0.4172 R2 0.7397
2026-09-02 08:00:46 |   Val R2 improved to 0.7397, model saved
2026-09-02 08:00:46 | Epoch  11/100 | Train Loss 0.0337 | Val Loss 0.0257 MAE 0.4156 R2 0.7450
2026-09-02 08:00:46 |   Val R2 improved to 0.7450, model saved
2026-09-02 08:00:46 | Epoch  12/100 | Train Loss 0.0326 | Val Loss 0.0256 MAE 0.4158 R2 0.7467
2026-09-02 08:00:46 |   Val R2 improved to 0.7467, model saved
2026-09-02 08:00:46 | Epoch  13/100 | Train Loss 0.0321 | Val Loss 0.0255 MAE 0.4116 R2 0.7460
2026-09-02 08:00:47 | Epoch  14/100 | Train Loss 0.0316 | Val Loss 0.0258 MAE 0.4091 R2 0.7420
2026-09-02 08:00:47 | Epoch  15/100 | Train Loss 0.0309 | Val Loss 0.0246 MAE 0.4063 R2 0.7522
2026-09-02 08:00:47 |   Val R2 improved to 0.7522, model saved
2026-09-02 08:00:47 | Epoch  16/100 | Train Loss 0.0314 | Val Loss 0.0250 MAE 0.4212 R2 0.7506
2026-09-02 08:00:47 | Epoch  17/100 | Train Loss 0.0306 | Val Loss 0.0243 MAE 0.4022 R2 0.7552
2026-09-02 08:00:47 |   Val R2 improved to 0.7552, model saved
2026-09-02 08:00:48 | Epoch  18/100 | Train Loss 0.0300 | Val Loss 0.0242 MAE 0.4060 R2 0.7569
2026-09-02 08:00:48 |   Val R2 improved to 0.7569, model saved
2026-09-02 08:00:48 | Epoch  19/100 | Train Loss 0.0299 | Val Loss 0.0236 MAE 0.3974 R2 0.7600
2026-09-02 08:00:48 |   Val R2 improved to 0.7600, model saved
2026-09-02 08:00:48 | Epoch  20/100 | Train Loss 0.0294 | Val Loss 0.0242 MAE 0.4011 R2 0.7549
2026-09-02 08:00:48 | Epoch  21/100 | Train Loss 0.0292 | Val Loss 0.0236 MAE 0.3995 R2 0.7606
2026-09-02 08:00:48 |   Val R2 improved to 0.7606, model saved
2026-09-02 08:00:49 | Epoch  22/100 | Train Loss 0.0296 | Val Loss 0.0231 MAE 0.3922 R2 0.7611
2026-09-02 08:00:49 |   Val R2 improved to 0.7611, model saved
2026-09-02 08:00:49 | Epoch  23/100 | Train Loss 0.0288 | Val Loss 0.0234 MAE 0.4013 R2 0.7620
2026-09-02 08:00:49 |   Val R2 improved to 0.7620, model saved
2026-09-02 08:00:49 | Epoch  24/100 | Train Loss 0.0289 | Val Loss 0.0229 MAE 0.3927 R2 0.7668
2026-09-02 08:00:49 |   Val R2 improved to 0.7668, model saved
2026-09-02 08:00:49 | Epoch  25/100 | Train Loss 0.0281 | Val Loss 0.0228 MAE 0.3919 R2 0.7660
2026-09-02 08:00:50 | Epoch  26/100 | Train Loss 0.0282 | Val Loss 0.0224 MAE 0.3889 R2 0.7696
2026-09-02 08:00:50 |   Val R2 improved to 0.7696, model saved
2026-09-02 08:00:50 | Epoch  27/100 | Train Loss 0.0276 | Val Loss 0.0227 MAE 0.3926 R2 0.7657
2026-09-02 08:00:50 | Epoch  28/100 | Train Loss 0.0281 | Val Loss 0.0222 MAE 0.3876 R2 0.7688
2026-09-02 08:00:50 | Epoch  29/100 | Train Loss 0.0271 | Val Loss 0.0227 MAE 0.3869 R2 0.7638
2026-09-02 08:00:51 | Epoch  30/100 | Train Loss 0.0275 | Val Loss 0.0221 MAE 0.3968 R2 0.7720
2026-09-02 08:00:51 |   Val R2 improved to 0.7720, model saved
2026-09-02 08:00:51 | Epoch  31/100 | Train Loss 0.0273 | Val Loss 0.0219 MAE 0.3830 R2 0.7729
2026-09-02 08:00:51 |   Val R2 improved to 0.7729, model saved
2026-09-02 08:00:51 | Epoch  32/100 | Train Loss 0.0264 | Val Loss 0.0220 MAE 0.3837 R2 0.7667
2026-09-02 08:00:51 | Epoch  33/100 | Train Loss 0.0268 | Val Loss 0.0216 MAE 0.3826 R2 0.7751
2026-09-02 08:00:51 |   Val R2 improved to 0.7751, model saved
2026-09-02 08:00:52 | Epoch  34/100 | Train Loss 0.0271 | Val Loss 0.0219 MAE 0.3848 R2 0.7714
2026-09-02 08:00:52 | Epoch  35/100 | Train Loss 0.0267 | Val Loss 0.0218 MAE 0.3828 R2 0.7702
2026-09-02 08:00:52 | Epoch  36/100 | Train Loss 0.0264 | Val Loss 0.0224 MAE 0.3837 R2 0.7631
2026-09-02 08:00:52 | Epoch  37/100 | Train Loss 0.0264 | Val Loss 0.0211 MAE 0.3771 R2 0.7764
2026-09-02 08:00:52 |   Val R2 improved to 0.7764, model saved
2026-09-02 08:00:53 | Epoch  38/100 | Train Loss 0.0262 | Val Loss 0.0211 MAE 0.3809 R2 0.7767
2026-09-02 08:00:53 |   Val R2 improved to 0.7767, model saved
2026-09-02 08:00:53 | Epoch  39/100 | Train Loss 0.0261 | Val Loss 0.0213 MAE 0.3794 R2 0.7747
2026-09-02 08:00:53 | Epoch  40/100 | Train Loss 0.0261 | Val Loss 0.0209 MAE 0.3785 R2 0.7799
2026-09-02 08:00:53 |   Val R2 improved to 0.7799, model saved
2026-09-02 08:00:54 | Epoch  41/100 | Train Loss 0.0256 | Val Loss 0.0211 MAE 0.3841 R2 0.7741
2026-09-02 08:00:54 | Epoch  42/100 | Train Loss 0.0258 | Val Loss 0.0207 MAE 0.3770 R2 0.7774
2026-09-02 08:00:54 | Epoch  43/100 | Train Loss 0.0258 | Val Loss 0.0210 MAE 0.3759 R2 0.7763
2026-09-02 08:00:54 | Epoch  44/100 | Train Loss 0.0257 | Val Loss 0.0210 MAE 0.3784 R2 0.7770
2026-09-02 08:00:55 | Epoch  45/100 | Train Loss 0.0256 | Val Loss 0.0208 MAE 0.3734 R2 0.7764
2026-09-02 08:00:55 | Epoch  46/100 | Train Loss 0.0251 | Val Loss 0.0205 MAE 0.3773 R2 0.7786
2026-09-02 08:00:55 | Epoch  47/100 | Train Loss 0.0252 | Val Loss 0.0209 MAE 0.3746 R2 0.7740
2026-09-02 08:00:55 | Epoch  48/100 | Train Loss 0.0249 | Val Loss 0.0209 MAE 0.3762 R2 0.7753
2026-09-02 08:00:56 | Epoch  49/100 | Train Loss 0.0253 | Val Loss 0.0206 MAE 0.3755 R2 0.7791
2026-09-02 08:00:56 | Epoch  50/100 | Train Loss 0.0246 | Val Loss 0.0206 MAE 0.3792 R2 0.7776
2026-09-02 08:00:56 | Val R2 did not improve for 10 consecutive epochs, early stopping at Epoch 50 (best R2 0.7799 @ Epoch 40)
2026-09-02 08:00:56 | Run 3/5 | Test (best model @ Epoch 40) | Loss 0.0209 MAE 0.3779 R2 0.7688
2026-09-02 08:00:56 | ===== Run 4/5 (seed 3) =====
2026-09-02 08:00:56 | Epoch   1/100 | Train Loss 0.1832 | Val Loss 0.0925 MAE 0.6725 R2 0.1723
2026-09-02 08:00:56 |   Val R2 improved to 0.1723, model saved
2026-09-02 08:00:56 | Epoch   2/100 | Train Loss 0.0825 | Val Loss 0.0495 MAE 0.5584 R2 0.5329
2026-09-02 08:00:56 |   Val R2 improved to 0.5329, model saved
2026-09-02 08:00:57 | Epoch   3/100 | Train Loss 0.0583 | Val Loss 0.0360 MAE 0.4821 R2 0.6575
2026-09-02 08:00:57 |   Val R2 improved to 0.6575, model saved
2026-09-02 08:00:57 | Epoch   4/100 | Train Loss 0.0480 | Val Loss 0.0313 MAE 0.4565 R2 0.6964
2026-09-02 08:00:57 |   Val R2 improved to 0.6964, model saved
2026-09-02 08:00:57 | Epoch   5/100 | Train Loss 0.0432 | Val Loss 0.0301 MAE 0.4448 R2 0.7065
2026-09-02 08:00:57 |   Val R2 improved to 0.7065, model saved
2026-09-02 08:00:57 | Epoch   6/100 | Train Loss 0.0400 | Val Loss 0.0284 MAE 0.4395 R2 0.7221
2026-09-02 08:00:57 |   Val R2 improved to 0.7221, model saved
2026-09-02 08:00:58 | Epoch   7/100 | Train Loss 0.0384 | Val Loss 0.0287 MAE 0.4337 R2 0.7180
2026-09-02 08:00:58 | Epoch   8/100 | Train Loss 0.0371 | Val Loss 0.0276 MAE 0.4281 R2 0.7275
2026-09-02 08:00:58 |   Val R2 improved to 0.7275, model saved
2026-09-02 08:00:58 | Epoch   9/100 | Train Loss 0.0356 | Val Loss 0.0265 MAE 0.4215 R2 0.7380
2026-09-02 08:00:58 |   Val R2 improved to 0.7380, model saved
2026-09-02 08:00:58 | Epoch  10/100 | Train Loss 0.0351 | Val Loss 0.0271 MAE 0.4206 R2 0.7339
2026-09-02 08:00:59 | Epoch  11/100 | Train Loss 0.0340 | Val Loss 0.0260 MAE 0.4161 R2 0.7407
2026-09-02 08:00:59 |   Val R2 improved to 0.7407, model saved
2026-09-02 08:00:59 | Epoch  12/100 | Train Loss 0.0335 | Val Loss 0.0255 MAE 0.4135 R2 0.7461
2026-09-02 08:00:59 |   Val R2 improved to 0.7461, model saved
2026-09-02 08:00:59 | Epoch  13/100 | Train Loss 0.0329 | Val Loss 0.0261 MAE 0.4132 R2 0.7398
2026-09-02 08:00:59 | Epoch  14/100 | Train Loss 0.0319 | Val Loss 0.0249 MAE 0.4088 R2 0.7502
2026-09-02 08:00:59 |   Val R2 improved to 0.7502, model saved
2026-09-02 08:01:00 | Epoch  15/100 | Train Loss 0.0320 | Val Loss 0.0252 MAE 0.4121 R2 0.7478
2026-09-02 08:01:00 | Epoch  16/100 | Train Loss 0.0314 | Val Loss 0.0246 MAE 0.4076 R2 0.7540
2026-09-02 08:01:00 |   Val R2 improved to 0.7540, model saved
2026-09-02 08:01:00 | Epoch  17/100 | Train Loss 0.0306 | Val Loss 0.0245 MAE 0.4072 R2 0.7512
2026-09-02 08:01:00 | Epoch  18/100 | Train Loss 0.0311 | Val Loss 0.0242 MAE 0.4085 R2 0.7572
2026-09-02 08:01:00 |   Val R2 improved to 0.7572, model saved
2026-09-02 08:01:01 | Epoch  19/100 | Train Loss 0.0304 | Val Loss 0.0243 MAE 0.4016 R2 0.7542
2026-09-02 08:01:01 | Epoch  20/100 | Train Loss 0.0292 | Val Loss 0.0238 MAE 0.4013 R2 0.7568
2026-09-02 08:01:01 | Epoch  21/100 | Train Loss 0.0299 | Val Loss 0.0235 MAE 0.4000 R2 0.7599
2026-09-02 08:01:01 |   Val R2 improved to 0.7599, model saved
2026-09-02 08:01:01 | Epoch  22/100 | Train Loss 0.0295 | Val Loss 0.0233 MAE 0.3964 R2 0.7623
2026-09-02 08:01:01 |   Val R2 improved to 0.7623, model saved
2026-09-02 08:01:02 | Epoch  23/100 | Train Loss 0.0290 | Val Loss 0.0233 MAE 0.4024 R2 0.7606
2026-09-02 08:01:02 | Epoch  24/100 | Train Loss 0.0288 | Val Loss 0.0233 MAE 0.3966 R2 0.7582
2026-09-02 08:01:02 | Epoch  25/100 | Train Loss 0.0288 | Val Loss 0.0236 MAE 0.3915 R2 0.7552
2026-09-02 08:01:03 | Epoch  26/100 | Train Loss 0.0286 | Val Loss 0.0229 MAE 0.3938 R2 0.7613
2026-09-02 08:01:03 | Epoch  27/100 | Train Loss 0.0283 | Val Loss 0.0229 MAE 0.3903 R2 0.7649
2026-09-02 08:01:03 |   Val R2 improved to 0.7649, model saved
2026-09-02 08:01:03 | Epoch  28/100 | Train Loss 0.0281 | Val Loss 0.0226 MAE 0.3894 R2 0.7634
2026-09-02 08:01:03 | Epoch  29/100 | Train Loss 0.0275 | Val Loss 0.0227 MAE 0.3908 R2 0.7618
2026-09-02 08:01:04 | Epoch  30/100 | Train Loss 0.0274 | Val Loss 0.0228 MAE 0.3985 R2 0.7618
2026-09-02 08:01:04 | Epoch  31/100 | Train Loss 0.0276 | Val Loss 0.0222 MAE 0.3929 R2 0.7686
2026-09-02 08:01:04 |   Val R2 improved to 0.7686, model saved
2026-09-02 08:01:04 | Epoch  32/100 | Train Loss 0.0272 | Val Loss 0.0218 MAE 0.3877 R2 0.7712
2026-09-02 08:01:04 |   Val R2 improved to 0.7712, model saved
2026-09-02 08:01:04 | Epoch  33/100 | Train Loss 0.0270 | Val Loss 0.0218 MAE 0.3870 R2 0.7700
2026-09-02 08:01:05 | Epoch  34/100 | Train Loss 0.0264 | Val Loss 0.0213 MAE 0.3824 R2 0.7738
2026-09-02 08:01:05 |   Val R2 improved to 0.7738, model saved
2026-09-02 08:01:05 | Epoch  35/100 | Train Loss 0.0264 | Val Loss 0.0213 MAE 0.3808 R2 0.7728
2026-09-02 08:01:05 | Epoch  36/100 | Train Loss 0.0266 | Val Loss 0.0219 MAE 0.3818 R2 0.7671
2026-09-02 08:01:05 | Epoch  37/100 | Train Loss 0.0266 | Val Loss 0.0215 MAE 0.3857 R2 0.7720
2026-09-02 08:01:06 | Epoch  38/100 | Train Loss 0.0264 | Val Loss 0.0217 MAE 0.3831 R2 0.7672
2026-09-02 08:01:06 | Epoch  39/100 | Train Loss 0.0264 | Val Loss 0.0214 MAE 0.3792 R2 0.7710
2026-09-02 08:01:06 | Epoch  40/100 | Train Loss 0.0258 | Val Loss 0.0209 MAE 0.3801 R2 0.7784
2026-09-02 08:01:06 |   Val R2 improved to 0.7784, model saved
2026-09-02 08:01:06 | Epoch  41/100 | Train Loss 0.0258 | Val Loss 0.0218 MAE 0.3828 R2 0.7683
2026-09-02 08:01:07 | Epoch  42/100 | Train Loss 0.0256 | Val Loss 0.0209 MAE 0.3821 R2 0.7758
2026-09-02 08:01:07 | Epoch  43/100 | Train Loss 0.0256 | Val Loss 0.0208 MAE 0.3845 R2 0.7764
2026-09-02 08:01:07 | Epoch  44/100 | Train Loss 0.0258 | Val Loss 0.0209 MAE 0.3751 R2 0.7794
2026-09-02 08:01:07 |   Val R2 improved to 0.7794, model saved
2026-09-02 08:01:07 | Epoch  45/100 | Train Loss 0.0254 | Val Loss 0.0208 MAE 0.3826 R2 0.7762
2026-09-02 08:01:08 | Epoch  46/100 | Train Loss 0.0259 | Val Loss 0.0205 MAE 0.3754 R2 0.7787
2026-09-02 08:01:08 | Epoch  47/100 | Train Loss 0.0256 | Val Loss 0.0206 MAE 0.3772 R2 0.7777
2026-09-02 08:01:08 | Epoch  48/100 | Train Loss 0.0252 | Val Loss 0.0210 MAE 0.3787 R2 0.7717
2026-09-02 08:01:08 | Epoch  49/100 | Train Loss 0.0250 | Val Loss 0.0205 MAE 0.3779 R2 0.7795
2026-09-02 08:01:08 |   Val R2 improved to 0.7795, model saved
2026-09-02 08:01:09 | Epoch  50/100 | Train Loss 0.0253 | Val Loss 0.0203 MAE 0.3734 R2 0.7789
2026-09-02 08:01:09 | Epoch  51/100 | Train Loss 0.0249 | Val Loss 0.0202 MAE 0.3698 R2 0.7804
2026-09-02 08:01:09 |   Val R2 improved to 0.7804, model saved
2026-09-02 08:01:09 | Epoch  52/100 | Train Loss 0.0250 | Val Loss 0.0203 MAE 0.3752 R2 0.7811
2026-09-02 08:01:09 |   Val R2 improved to 0.7811, model saved
2026-09-02 08:01:09 | Epoch  53/100 | Train Loss 0.0249 | Val Loss 0.0200 MAE 0.3734 R2 0.7838
2026-09-02 08:01:09 |   Val R2 improved to 0.7838, model saved
2026-09-02 08:01:10 | Epoch  54/100 | Train Loss 0.0251 | Val Loss 0.0202 MAE 0.3741 R2 0.7808
2026-09-02 08:01:10 | Epoch  55/100 | Train Loss 0.0247 | Val Loss 0.0199 MAE 0.3720 R2 0.7836
2026-09-02 08:01:10 | Epoch  56/100 | Train Loss 0.0248 | Val Loss 0.0198 MAE 0.3688 R2 0.7826
2026-09-02 08:01:10 | Epoch  57/100 | Train Loss 0.0247 | Val Loss 0.0199 MAE 0.3675 R2 0.7849
2026-09-02 08:01:10 |   Val R2 improved to 0.7849, model saved
2026-09-02 08:01:11 | Epoch  58/100 | Train Loss 0.0248 | Val Loss 0.0198 MAE 0.3664 R2 0.7858
2026-09-02 08:01:11 |   Val R2 improved to 0.7858, model saved
2026-09-02 08:01:11 | Epoch  59/100 | Train Loss 0.0243 | Val Loss 0.0205 MAE 0.3734 R2 0.7743
2026-09-02 08:01:11 | Epoch  60/100 | Train Loss 0.0245 | Val Loss 0.0197 MAE 0.3758 R2 0.7841
2026-09-02 08:01:11 | Epoch  61/100 | Train Loss 0.0244 | Val Loss 0.0202 MAE 0.3706 R2 0.7765
2026-09-02 08:01:12 | Epoch  62/100 | Train Loss 0.0244 | Val Loss 0.0197 MAE 0.3649 R2 0.7837
2026-09-02 08:01:12 | Epoch  63/100 | Train Loss 0.0245 | Val Loss 0.0203 MAE 0.3662 R2 0.7779
2026-09-02 08:01:12 | Epoch  64/100 | Train Loss 0.0242 | Val Loss 0.0196 MAE 0.3658 R2 0.7891
2026-09-02 08:01:12 |   Val R2 improved to 0.7891, model saved
2026-09-02 08:01:12 | Epoch  65/100 | Train Loss 0.0236 | Val Loss 0.0195 MAE 0.3668 R2 0.7862
2026-09-02 08:01:13 | Epoch  66/100 | Train Loss 0.0241 | Val Loss 0.0196 MAE 0.3679 R2 0.7853
2026-09-02 08:01:13 | Epoch  67/100 | Train Loss 0.0243 | Val Loss 0.0192 MAE 0.3645 R2 0.7885
2026-09-02 08:01:13 | Epoch  68/100 | Train Loss 0.0239 | Val Loss 0.0197 MAE 0.3671 R2 0.7842
2026-09-02 08:01:13 | Epoch  69/100 | Train Loss 0.0241 | Val Loss 0.0194 MAE 0.3662 R2 0.7882
2026-09-02 08:01:14 | Epoch  70/100 | Train Loss 0.0243 | Val Loss 0.0201 MAE 0.3677 R2 0.7818
2026-09-02 08:01:14 | Epoch  71/100 | Train Loss 0.0242 | Val Loss 0.0195 MAE 0.3640 R2 0.7854
2026-09-02 08:01:14 | Epoch  72/100 | Train Loss 0.0240 | Val Loss 0.0195 MAE 0.3654 R2 0.7864
2026-09-02 08:01:14 | Epoch  73/100 | Train Loss 0.0239 | Val Loss 0.0193 MAE 0.3637 R2 0.7909
2026-09-02 08:01:14 |   Val R2 improved to 0.7909, model saved
2026-09-02 08:01:15 | Epoch  74/100 | Train Loss 0.0240 | Val Loss 0.0191 MAE 0.3686 R2 0.7902
2026-09-02 08:01:15 | Epoch  75/100 | Train Loss 0.0240 | Val Loss 0.0195 MAE 0.3626 R2 0.7869
2026-09-02 08:01:15 | Epoch  76/100 | Train Loss 0.0235 | Val Loss 0.0194 MAE 0.3633 R2 0.7877
2026-09-02 08:01:15 | Epoch  77/100 | Train Loss 0.0238 | Val Loss 0.0193 MAE 0.3658 R2 0.7905
2026-09-02 08:01:16 | Epoch  78/100 | Train Loss 0.0234 | Val Loss 0.0190 MAE 0.3639 R2 0.7894
2026-09-02 08:01:16 | Epoch  79/100 | Train Loss 0.0236 | Val Loss 0.0190 MAE 0.3631 R2 0.7893
2026-09-02 08:01:16 | Epoch  80/100 | Train Loss 0.0235 | Val Loss 0.0191 MAE 0.3594 R2 0.7923
2026-09-02 08:01:16 |   Val R2 improved to 0.7923, model saved
2026-09-02 08:01:16 | Epoch  81/100 | Train Loss 0.0233 | Val Loss 0.0193 MAE 0.3614 R2 0.7848
2026-09-02 08:01:17 | Epoch  82/100 | Train Loss 0.0233 | Val Loss 0.0195 MAE 0.3629 R2 0.7850
2026-09-02 08:01:17 | Epoch  83/100 | Train Loss 0.0233 | Val Loss 0.0194 MAE 0.3631 R2 0.7854
2026-09-02 08:01:17 | Epoch  84/100 | Train Loss 0.0237 | Val Loss 0.0191 MAE 0.3632 R2 0.7927
2026-09-02 08:01:17 |   Val R2 improved to 0.7927, model saved
2026-09-02 08:01:17 | Epoch  85/100 | Train Loss 0.0233 | Val Loss 0.0194 MAE 0.3625 R2 0.7855
2026-09-02 08:01:18 | Epoch  86/100 | Train Loss 0.0230 | Val Loss 0.0187 MAE 0.3624 R2 0.7938
2026-09-02 08:01:18 |   Val R2 improved to 0.7938, model saved
2026-09-02 08:01:18 | Epoch  87/100 | Train Loss 0.0236 | Val Loss 0.0189 MAE 0.3586 R2 0.7944
2026-09-02 08:01:18 |   Val R2 improved to 0.7944, model saved
2026-09-02 08:01:18 | Epoch  88/100 | Train Loss 0.0236 | Val Loss 0.0192 MAE 0.3656 R2 0.7918
2026-09-02 08:01:18 | Epoch  89/100 | Train Loss 0.0234 | Val Loss 0.0189 MAE 0.3627 R2 0.7913
2026-09-02 08:01:19 | Epoch  90/100 | Train Loss 0.0232 | Val Loss 0.0188 MAE 0.3591 R2 0.7907
2026-09-02 08:01:19 | Epoch  91/100 | Train Loss 0.0232 | Val Loss 0.0194 MAE 0.3631 R2 0.7897
2026-09-02 08:01:19 | Epoch  92/100 | Train Loss 0.0233 | Val Loss 0.0189 MAE 0.3581 R2 0.7921
2026-09-02 08:01:19 | Epoch  93/100 | Train Loss 0.0232 | Val Loss 0.0184 MAE 0.3577 R2 0.7950
2026-09-02 08:01:19 |   Val R2 improved to 0.7950, model saved
2026-09-02 08:01:20 | Epoch  94/100 | Train Loss 0.0232 | Val Loss 0.0191 MAE 0.3588 R2 0.7923
